|name       |ra      |dec     |phot_mag|hubble_type|ugc_number|mcg          |poss_field|blue_major_axis|red_major_axis|class               |
|UGC 10608  |16 54 26|+53 08.2|    16.5|           |     10608|MCG+09-28-007|       765|           1.30|          1.20|              GALAXY|
|UGC 6547   |11 33 50|+53 08.4|    12.2|SB         |      6547|MCG+09-19-117|        59|           3.40|          3.40|SPIRAL GALAXY BARRED|
|UGC 6923   |11 56 47|+53 10.3|    14.1|IRR        |      6923|MCG+09-20-040|      1389|           2.20|          2.00|    IRREGULAR GALAXY|
|UGC 6360   |11 21 01|+53 10.6|    11.0|Sc         |      6360|MCG+09-19-047|        59|           6.00|          5.00|       SPIRAL GALAXY|
|UGC 11413  |19 12 27|+53 11.2|    15.6|Sc         |     11413|MCG+09-31-026|       542|           1.30|          0.80|       SPIRAL GALAXY|
|UGC 7552   |12 26 48|+53 12.4|    16.0|           |      7552|MCG+09-20-178|      1389|           1.00|          1.00|              GALAXY|
|UGC 5158   |09 41 19|+53 13.3|    16.0|S          |      5158|MCG+09-16-036|       681|           1.00|          1.00|              GALAXY|
|UGC 6940   |11 57 41|+53 15.3|    16.0|S          |      6940|MCG+09-20-045|      1389|           1.00|          0.80|              GALAXY|
|UGC 4085   |07 55 17|+53 20.1|    14.4|S          |      4085|MCG+09-13-091|       985|           1.00|          0.80|              GALAXY|
|UGC 11147  |18 10 52|+53 20.8|    15.6|Sb         |     11147|MCG+09-30-004|       789|           1.10|          1.00|       SPIRAL GALAXY|
|UGC 8107   |12 59 41|+53 20.8|    15.0|IRR        |      8107|MCG+09-21-077|       729|           2.60|          2.70|    IRREGULAR GALAXY|
|UGC 8003   |12 51 14|+53 21.7|    14.3|           |      8003|MCG+09-21-055|       729|           0.80|          1.10|              GALAXY|
|UGC 6937   |11 57 35|+53 22.3|    10.7|SBb        |      6937|MCG+09-20-044|      1389|           8.30|          8.00|SPIRAL GALAXY BARRED|
|UGC 3315   |05 30 21|+53 23.3|    17.0|           |      3315|MCG+09-09-003|      1309|           1.10|          1.20|              GALAXY|
|UGC 10613  |16 55 13|+53 23.3|    16.0|Sa-b       |     10613|MCG+09-28-008|       765|           1.00|          0.90|       SPIRAL GALAXY|
|UGC 5417   |10 04 18|+53 23.4|    15.7|SBb        |      5417|MCG+09-17-017|      1331|           1.50|          0.70|SPIRAL GALAXY BARRED|
|UGC 6215   |11 10 54|+53 23.7|    12.8|Sc         |      6215|MCG+09-18-097|       673|           3.30|          2.80|       SPIRAL GALAXY|
|UGC 9498   |14 43 53|+53 24.3|    13.9|Sc         |      9498|MCG+09-24-033|       715|           1.50|          1.30|       SPIRAL GALAXY|
|UGC 9849   |15 25 17|+53 24.5|    15.7|Sc         |      9849|MCG+09-25-049|      1096|           1.60|          1.70|       SPIRAL GALAXY|
|UGC 6969   |11 58 41|+53 25.3|    15.5|IRR        |      6969|MCG+09-20-048|      1389|           1.70|          1.50|    IRREGULAR GALAXY|
|UGC 1699   |02 13 04|+53 26.0|    15.1|S0-a       |      1699|MCG+09-04-004|      1245|           1.50|          1.50|   LENTICULAR GALAXY|
|UGC 3832   |07 25 16|+53 26.1|    15.2|SBa-b      |      3832|MCG+09-12-074|       971|           1.30|          1.10|SPIRAL GALAXY BARRED|
|UGC 6828   |11 51 26|+53 26.3|    15.5|Sb         |      6828|MCG+09-20-012|      1389|           1.40|          1.20|       SPIRAL GALAXY|
|UGC 343    |00 34 47|+53 26.5|    16.0|Sc-IRR     |       343|MCG+09-02-000|      1237|           1.40|          1.40|       SPIRAL GALAXY|
|UGC 4514   |08 39 38|+53 27.4|    14.1|SBc        |      4514|MCG+09-14-081|       679|           2.30|          1.80|SPIRAL GALAXY BARRED|
|UGC 3526   |06 45 38|+53 27.8|    15.7|Sb         |      3526|MCG+09-11-029|       984|           1.40|          1.30|       SPIRAL GALAXY|
|UGC 5549   |10 17 14|+53 28.0|    15.3|Sb         |      5549|MCG+09-17-048|      1331|           1.20|          1.10|       SPIRAL GALAXY|
|UGC 3690   |07 09 00|+53 28.2|    17.0|DWRF IR    |      3690|MCG+09-12-040|       971|           1.10|          1.50|        DWARF GALAXY|
|UGC 8243   |13 09 31|+53 29.0|    14.6|SB         |      8243|MCG+09-22-022|       675|           1.30|          1.10|SPIRAL GALAXY BARRED|
|UGC 5786   |10 38 48|+53 29.4|    11.0|S(b)       |      5786|MCG+09-18-008|       673|           3.80|          3.40|              GALAXY|
|UGC 5703   |10 30 39|+53 30.6|    15.6|Sb         |      5703|MCG+09-17-067|      1331|           1.10|          1.10|       SPIRAL GALAXY|
|UGC 3480   |06 33 03|+53 32.7|    15.3|SBc        |      3480|MCG+09-11-018|       984|           1.20|          1.00|SPIRAL GALAXY BARRED|
|UGC 3273   |05 17 44|+53 33.2|    15.2|S IV-V     |      3273|MCG+09-09-001|      1309|           3.30|          3.00|              GALAXY|
|UGC 4193   |08 04 04|+53 33.5|    14.0|SBa        |      4193|MCG+09-13-115|       985|           1.30|          1.40|SPIRAL GALAXY BARRED|
|UGC 10583  |16 50 13|+53 34.0|    15.5|SBa        |     10583|MCG+09-27-100|      1101|           1.20|          0.90|SPIRAL GALAXY BARRED|
|UGC 10857  |17 26 04|+53 34.5|    16.5|           |     10857|MCG+09-28-000|       765|           1.30|          0.40|              GALAXY|
|UGC 6251   |11 13 23|+53 35.7|    15.7|DWRF SP    |      6251|MCG+09-19-006|        59|           1.90|          1.70|        DWARF GALAXY|
|UGC 4629   |08 51 59|+53 36.7|    14.4|E          |      4629|MCG+09-15-037|       982|           1.50|          1.60|   ELLIPTICAL GALAXY|
|UGC 4696   |08 59 03|+53 37.3|    15.7|Sc         |      4696|MCG+09-15-067|       982|           1.10|          1.10|       SPIRAL GALAXY|
|UGC 6182   |11 08 01|+53 37.7|    14.1|PECULR     |      6182|MCG+09-18-090|       673|           1.00|          0.90|              GALAXY|
|UGC 11434  |19 23 57|+53 37.9|    14.5|S0         |     11434|MCG+09-32-002|       774|           1.60|          1.60|   LENTICULAR GALAXY|
|UGC 39     |00 05 35|+53 38.7|    17.0|Sc         |        39|MCG+09-01-000|       636|           1.30|          1.20|       SPIRAL GALAXY|
|UGC 9013   |14 04 59|+53 39.7|    11.9|S(c)       |      9013|MCG+09-23-032|      1409|           6.50|          3.60|              GALAXY|
|UGC 5207   |09 45 13|+53 41.2|    15.0|SBa-b      |      5207|MCG+09-16-000|       681|           1.10|          0.70|SPIRAL GALAXY BARRED|
|UGC 6400   |11 23 25|+53 41.5|    16.0|Sb-c       |      6400|MCG+09-19-062|        59|           1.10|          0.90|       SPIRAL GALAXY|
|UGC 12287  |22 59 16|+53 42.1|    15.5|Sc         |     12287|MCG+09-37-001|       872|           1.60|          1.60|       SPIRAL GALAXY|
|UGC 3507   |06 41 22|+53 44.1|    15.4|Sb         |      3507|MCG+09-11-024|       984|           1.10|          1.10|       SPIRAL GALAXY|
|UGC 6446   |11 26 36|+53 44.5|    14.5|Sc         |      6446|MCG+09-17-079|        59|           4.10|          3.50|       SPIRAL GALAXY|
|UGC 6422   |11 24 36|+53 44.5|    16.5|           |      6422|MCG+09-19-070|        59|           1.30|          1.10|              GALAXY|
|UGC 11419  |19 14 19|+53 45.3|    15.6|Sa-b       |     11419|MCG+09-31-028|       542|           1.00|          0.80|       SPIRAL GALAXY|
|UGC 4695   |08 58 57|+53 45.3|    12.3|Sc         |      4695|MCG+09-15-063|       982|           2.00|          1.80|       SPIRAL GALAXY|
|UGC 6315   |11 18 15|+53 45.6|    15.2|DBL SYS    |      6315|MCG+09-19-034|        59|           1.10|              |              GALAXY|
|UGC 11306  |18 36 52|+53 45.6|    16.0|Sa-b       |     11306|MCG+09-30-028|       789|           1.10|          0.70|       SPIRAL GALAXY|
|UGC 9632   |14 57 54|+53 47.0|    15.3|Sc         |      9632|MCG+09-24-059|       715|           1.50|          1.50|       SPIRAL GALAXY|
|UGC 11508  |20 01 57|+53 47.4|    16.0|Sc         |     11508|MCG+09-33-002|       543|           1.10|          0.90|       SPIRAL GALAXY|
|UGC 3643   |07 03 50|+53 47.5|    16.0|           |      3643|MCG+09-12-000|       971|           1.50|          1.30|              GALAXY|
|UGC 3217   |05 00 02|+53 49.5|    17.0|           |      3217|MCG+09-09-000|      1309|           1.40|          1.40|              GALAXY|
|UGC 6186   |11 08 19|+53 49.7|    14.7|S          |      6186|MCG+09-18-091|       673|           1.30|          1.30|              GALAXY|
|UGC 6403   |11 23 37|+53 50.5|    13.4|PECULR     |      6403|MCG+09-19-063|        59|           1.70|          1.80|              GALAXY|
|UGC 3989   |07 44 38|+53 50.8|    18.0|DWRF SP    |      3989|MCG+09-13-000|       985|           1.10|          0.30|        DWARF GALAXY|
|UGC 4796   |09 09 01|+53 50.8|    13.2|Sb         |      4796|MCG+09-15-098|       982|           1.70|          1.50|       SPIRAL GALAXY|
|UGC 11510  |20 02 51|+53 52.5|    15.6|Sc         |     11510|MCG+09-33-003|       543|           2.10|          2.00|       SPIRAL GALAXY|
|UGC 9642   |14 58 35|+53 53.1|    13.0|E-S0       |      9642|MCG+09-25-001|      1096|           2.20|          2.00|   ELLIPTICAL GALAXY|
|UGC 8837   |13 54 44|+53 54.3|    14.2|IRR        |      8837|MCG+09-23-017|      1409|           5.00|          4.00|    IRREGULAR GALAXY|
|UGC 6518   |11 32 15|+53 54.4|    14.6|S          |      6518|MCG+09-19-109|        59|           1.10|          1.10|              GALAXY|
|UGC 11257  |18 28 57|+53 55.1|    16.0|Sb         |     11257|MCG+09-30-017|       789|           1.20|          1.10|       SPIRAL GALAXY|
|UGC 9648   |14 58 59|+53 55.1|    14.9|S          |      9648|MCG+09-25-002|      1096|           1.70|          1.70|              GALAXY|
|UGC 9452   |14 39 11|+53 55.1|    16.5|DWRF SP    |      9452|MCG+09-24-029|       715|           1.40|          1.20|        DWARF GALAXY|
|UGC 5405   |10 03 19|+53 55.5|    15.6|S0-a       |      5405|MCG+09-17-015|      1331|           1.20|          0.80|   LENTICULAR GALAXY|
|UGC 10579  |16 49 54|+53 56.9|    14.4|E          |     10579|MCG+09-27-097|      1101|           1.20|          1.00|   ELLIPTICAL GALAXY|
|UGC 9331   |14 29 50|+53 58.7|    15.4|           |      9331|MCG+09-24-009|       715|           1.00|          1.00|              GALAXY|
|UGC 7903   |12 43 41|+53 59.6|    17.0|DWARF      |      7903|MCG+09-21-000|       729|           1.00|          1.00|        DWARF GALAXY|
|UGC 5241   |09 47 55|+54 01.1|    14.0|S          |      5241|MCG+09-16-051|       681|           0.80|          0.80|              GALAXY|
|UGC 5883   |10 47 15|+54 02.2|    15.6|DWRF IR    |      5883|MCG+09-18-026|       673|           1.10|          0.80|        DWARF GALAXY|
|UGC 4009   |07 46 57|+54 03.6|    16.5|PECULR     |      4009|MCG+09-13-051|       985|           1.10|          0.90|              GALAXY|
|UGC 8231   |13 08 37|+54 04.0|    14.2|SB         |      8231|MCG+09-22-021|       675|           1.60|          1.70|SPIRAL GALAXY BARRED|
|UGC 11398  |19 03 05|+54 04.5|    16.5|Sc         |     11398|MCG+09-31-015|       542|           1.00|          0.90|       SPIRAL GALAXY|
|UGC 8882   |13 57 19|+54 06.4|    16.0|           |      8882|MCG+09-23-020|      1409|           1.10|          0.90|              GALAXY|
|UGC 11453  |19 31 03|+54 06.4|    14.4|Sb         |     11453|MCG+09-32-007|       774|           1.70|          1.70|       SPIRAL GALAXY|
|UGC 4335   |08 20 44|+54 06.5|    14.8|SBa        |      4335|MCG+09-14-030|       679|           1.40|          1.10|SPIRAL GALAXY BARRED|
|UGC 10996  |17 48 19|+54 09.1|    14.5|Sc         |     10996|MCG+09-29-000|      1102|           1.10|          0.80|       SPIRAL GALAXY|
|UGC 9589   |14 53 30|+54 11.8|    17.0|SB         |      9589|MCG+09-24-052|       715|           1.10|          1.20|SPIRAL GALAXY BARRED|
|UGC 11484  |19 48 23|+54 12.6|    16.5|Sc-IRR     |     11484|MCG+09-32-017|       774|           1.10|          1.00|       SPIRAL GALAXY|
|UGC 9071   |14 10 08|+54 12.9|    15.1|Sc         |      9071|MCG+09-23-046|      1409|           2.20|          2.00|       SPIRAL GALAXY|
|UGC 4911   |09 17 59|+54 13.4|    16.5|Sc         |      4911|MCG+09-15-000|       982|           1.00|          1.00|       SPIRAL GALAXY|
|UGC 7769   |12 35 56|+54 13.5|    13.9|S          |      7769|MCG+09-21-024|       729|           1.20|          1.00|              GALAXY|
|UGC 3646   |07 04 15|+54 13.5|    15.0|E          |      3646|MCG+09-12-026|       971|           1.20|          1.00|   ELLIPTICAL GALAXY|
|UGC 4074   |07 54 14|+54 15.1|    13.8|Sc         |      4074|MCG+09-13-084|       985|           1.10|          1.10|       SPIRAL GALAXY|
|UGC 6579   |11 36 44|+54 17.4|    12.1|Sc         |      6579|MCG+09-19-134|        59|           5.00|          4.70|       SPIRAL GALAXY|
|UGC 6016   |10 54 13|+54 18.0|    17.0|DWRF IR    |      6016|MCG+09-18-052|       673|           2.20|          1.80|        DWARF GALAXY|
|UGC 6024   |10 54 37|+54 19.0|    12.2|           |      6024|MCG+09-18-055|       673|           5.30|          3.00|              GALAXY|
|UGC 3948   |07 39 47|+54 19.1|    15.6|SBc        |      3948|MCG+09-13-025|       985|           1.10|          1.10|SPIRAL GALAXY BARRED|
|UGC 8658   |13 40 36|+54 19.9|    14.4|SBb/Sc     |      8658|MCG+09-22-091|       675|           2.70|          2.20|SPIRAL GALAXY BARRED|
|UGC 8834   |13 54 25|+54 20.3|    13.8|Sa         |      8834|MCG+09-23-014|      1409|           0.90|          0.90|       SPIRAL GALAXY|
|UGC 8981   |14 03 16|+54 20.6|     8.7|Sc         |      8981|MCG+09-23-028|      1408|          28.00|         23.00|       SPIRAL GALAXY|
|UGC 4043   |07 50 45|+54 21.4|    14.8|Sc         |      4043|MCG+09-13-072|       985|           2.20|          2.10|       SPIRAL GALAXY|
|UGC 11443  |19 27 37|+54 22.2|    14.8|Sc         |     11443|MCG+09-32-005|       774|           1.40|          1.50|       SPIRAL GALAXY|
|UGC 10751  |17 11 21|+54 22.4|    16.5|Sc         |     10751|MCG+09-28-000|       765|           1.00|          1.00|       SPIRAL GALAXY|
|UGC 5720   |10 32 33|+54 22.5|    13.2|PECULR     |      5720|MCG+09-17-070|      1331|           1.00|          0.90|              GALAXY|
|UGC 7966   |12 47 33|+54 22.6|    14.5|S          |      7966|MCG+09-21-048|       729|           1.20|          1.20|              GALAXY|
|UGC 8143   |13 01 39|+54 22.9|    15.4|Sb-c       |      8143|MCG+09-21-086|       729|           1.00|          1.00|       SPIRAL GALAXY|
|UGC 3722   |07 11 27|+54 23.0|    17.0|           |      3722|MCG+09-12-000|       971|           1.00|          0.70|              GALAXY|
|UGC 11538  |20 18 41|+54 24.5|    17.0|           |     11538|MCG+09-33-000|       543|           1.00|          0.90|              GALAXY|
|UGC 9563   |14 50 42|+54 24.7|    15.1|S0         |      9563|MCG+09-24-044|       715|           1.60|          1.60|   LENTICULAR GALAXY|
|UGC 10619  |16 55 52|+54 25.3|    16.5|Sc         |     10619|MCG+09-28-009|       765|           1.50|          1.40|       SPIRAL GALAXY|
|UGC 3305   |05 26 42|+54 25.6|    17.0|DWARF      |      3305|MCG+09-09-000|      1309|           1.00|          1.00|        DWARF GALAXY|
|UGC 4415   |08 28 01|+54 26.1|    15.3|SBc        |      4415|MCG+09-14-040|       679|           1.30|          1.30|SPIRAL GALAXY BARRED|
|UGC 3383   |05 59 19|+54 27.2|    16.0|           |      3383|MCG+09-10-000|       664|           1.10|          1.10|              GALAXY|
|UGC 9018   |14 05 33|+54 27.7|    14.5|Sc-IRR     |      9018|MCG+09-23-034|      1409|           1.90|          1.70|       SPIRAL GALAXY|
|UGC 9395   |14 34 53|+54 28.9|    13.3|S0         |      9395|MCG+09-24-020|       715|           2.30|          2.70|   LENTICULAR GALAXY|
|UGC 9800   |15 15 59|+54 29.0|    15.5|Sb         |      9800|MCG+09-25-039|      1096|           1.30|          1.10|       SPIRAL GALAXY|
|UGC 5479   |10 10 06|+54 29.2|    14.8|S          |      5479|MCG+09-17-034|      1331|           1.20|          1.20|              GALAXY|
|UGC 11201  |18 18 06|+54 29.3|    16.0|Sa-b       |     11201|MCG+09-30-011|       789|           1.40|          1.10|       SPIRAL GALAXY|
|UGC 9747   |15 09 25|+54 29.6|    13.9|SBa        |      9747|MCG+09-25-028|      1069|           2.80|          2.80|SPIRAL GALAXY BARRED|
|UGC 4984   |09 23 28|+54 30.1|    16.5|DWRF SP    |      4984|MCG+09-16-012|       681|           1.10|          1.00|        DWARF GALAXY|
|UGC 6766   |11 47 39|+54 30.3|    15.6|Sb-c       |      6766|MCG+09-19-185|        59|           1.10|          1.00|       SPIRAL GALAXY|
|UGC 7506   |12 25 12|+54 30.4|    13.5|Sa         |      7506|MCG+09-20-168|      1389|           1.40|          1.30|       SPIRAL GALAXY|
|UGC 6565   |11 35 44|+54 30.4|    11.5|IRR        |      6565|MCG+09-19-130|        59|           3.50|          3.50|    IRREGULAR GALAXY|
|UGC 7241   |12 14 04|+54 31.3|    13.0|PECULR     |      7241|MCG+09-20-119|      1389|           2.30|          2.30|              GALAXY|
|UGC 5369   |10 00 15|+54 32.6|    14.9|S          |      5369|MCG+09-17-004|      1331|           1.50|          1.50|              GALAXY|
|UGC 7946   |12 46 39|+54 32.6|    13.7|Sa         |      7946|MCG+09-21-044|       729|           2.10|          2.20|       SPIRAL GALAXY|
|UGC 45     |00 06 12|+54 32.7|    15.5|Sc-IRR     |        45|MCG+09-01-000|       636|           1.00|          0.90|       SPIRAL GALAXY|
|UGC 4807   |09 10 02|+54 33.8|    14.5|Sc         |      4807|MCG+09-15-101|       982|           1.10|          1.00|       SPIRAL GALAXY|
|UGC 5106   |09 35 54|+54 35.6|    14.8|           |      5106|MCG+09-16-033|       681|           1.40|          1.40|              GALAXY|
|UGC 10601  |16 53 34|+54 36.2|    16.0|Sb         |     10601|MCG+09-28-006|       765|           1.60|          0.70|       SPIRAL GALAXY|
|UGC 4027   |07 48 40|+54 36.5|    13.9|Sb         |      4027|MCG+09-13-058|       985|           2.10|          1.80|       SPIRAL GALAXY|
|UGC 11592  |20 32 50|+54 37.3|    16.0|S          |     11592|MCG+09-33-000|       543|           1.10|          1.10|              GALAXY|
|UGC 6894   |11 55 24|+54 39.3|    15.6|Sc         |      6894|MCG+09-20-029|      1389|           1.40|          1.30|       SPIRAL GALAXY|
|UGC 9522   |14 46 07|+54 40.5|    16.0|Sa-b       |      9522|MCG+09-24-036|       715|           1.10|          1.00|       SPIRAL GALAXY|
|UGC 3807   |07 21 27|+54 41.3|    16.5|S          |      3807|MCG+09-12-000|       971|           1.00|          0.80|              GALAXY|
|UGC 5676   |10 29 05|+54 42.6|    14.8|SBc/IRR    |      5676|MCG+09-17-066|      1331|           1.60|          1.50|SPIRAL GALAXY BARRED|
|UGC 7935   |12 45 33|+54 43.6|    15.4|SBb        |      7935|MCG+09-21-039|       729|           1.60|          1.60|SPIRAL GALAXY BARRED|
|UGC 3399   |06 06 32|+54 43.7|    16.5|SBc        |      3399|MCG+09-10-000|       664|           1.00|          0.80|SPIRAL GALAXY BARRED|
|UGC 9736   |15 07 49|+54 44.6|    14.1|Sc         |      9736|MCG+09-25-024|      1096|           2.60|          2.50|       SPIRAL GALAXY|
|UGC 4280   |08 14 29|+54 46.9|    14.4|Sa         |      4280|MCG+09-14-021|       679|           1.50|          1.40|       SPIRAL GALAXY|
|UGC 8462   |13 27 47|+54 48.5|    15.7|Sa-b       |      8462|MCG+09-22-064|       675|           1.20|          1.20|       SPIRAL GALAXY|
|UGC 5546   |10 17 04|+54 49.0|    15.2|SBb        |      5546|MCG+09-17-047|      1331|           1.20|          1.20|SPIRAL GALAXY BARRED|
|UGC 11442  |19 27 24|+54 49.2|    16.0|Sa-b       |     11442|MCG+09-32-004|       774|           1.00|          1.00|       SPIRAL GALAXY|
|UGC 6581   |11 36 50|+54 49.4|    14.3|S0         |      6581|MCG+09-19-136|        59|           1.20|          1.30|   LENTICULAR GALAXY|
|UGC 4380   |08 24 27|+54 50.3|    15.1|Sc         |      4380|MCG+09-14-037|       679|           1.30|          1.10|       SPIRAL GALAXY|
|UGC 7892   |12 42 52|+54 50.6|    13.8|           |      7892|MCG+09-21-031|       729|           0.60|          0.70|              GALAXY|
|UGC 8132   |13 00 57|+54 50.9|    16.0|S          |      8132|MCG+09-21-082|       729|           1.00|          1.00|              GALAXY|
|UGC 6554   |11 35 03|+54 51.4|    13.2|Sc         |      6554|MCG+09-19-123|        59|           4.80|          4.30|       SPIRAL GALAXY|
|UGC 10644  |16 58 32|+54 51.5|    14.8|           |     10644|MCG+09-28-012|       765|           1.00|              |              GALAXY|
|UGC 7925   |12 44 46|+54 52.6|    15.1|S          |      7925|MCG+09-21-038|       729|           1.70|          2.00|              GALAXY|
|UGC 7905   |12 43 46|+54 53.6|    14.1|DBL SYS    |      7905|MCG+09-21-033|       729|           1.90|              |              GALAXY|
|UGC 9011   |14 04 45|+54 53.7|    12.5|S0         |      9011|MCG+09-23-031|      1409|           2.20|          2.10|   LENTICULAR GALAXY|
|UGC 4800   |09 09 21|+54 53.8|    14.8|SBc        |      4800|MCG+09-15-099|       982|           1.70|          1.60|SPIRAL GALAXY BARRED|
|UGC 10481  |16 37 05|+54 54.1|    16.5|           |     10481|MCG+09-27-057|      1101|           1.00|          0.70|              GALAXY|
|UGC 8508   |13 30 45|+54 54.6|    14.8|IRR        |      8508|MCG+09-22-075|       675|           1.70|          1.70|    IRREGULAR GALAXY|
|UGC 9051   |14 08 31|+54 54.8|    16.5|           |      9051|MCG+09-23-045|      1409|           1.30|          1.20|              GALAXY|
|UGC 6563   |11 35 32|+54 56.4|    13.9|           |      6563|MCG+09-19-128|        59|           1.10|          1.60|              GALAXY|
|UGC 4267   |08 12 54|+54 58.0|    14.2|           |      4267|MCG+09-14-015|       679|           1.00|          0.80|              GALAXY|
|UGC 3700   |07 09 53|+54 58.1|    15.4|S          |      3700|MCG+09-12-042|       971|           1.00|          1.00|              GALAXY|
|UGC 11272  |18 32 29|+54 59.3|    16.5|Sb-c       |     11272|MCG+09-30-019|       789|           1.00|          0.80|       SPIRAL GALAXY|
|UGC 9033   |14 07 13|+55 00.8|    12.4|S0         |      9033|MCG+09-23-037|      1409|           2.70|          2.70|   LENTICULAR GALAXY|
|UGC 6706   |11 44 11|+55 01.3|    14.2|S-IRR      |      6706|MCG+09-19-169|        59|           2.10|          2.30|              GALAXY|
|UGC 10621  |16 56 14|+55 01.4|    14.7|Sb         |     10621|MCG+09-28-010|       765|           2.60|          1.50|       SPIRAL GALAXY|
|UGC 6774   |11 48 03|+55 02.3|    16.0|Sc?        |      6774|MCG+09-19-195|        59|           2.10|          1.80|       SPIRAL GALAXY|
|UGC 3922   |07 36 37|+55 03.3|    16.0|Sc         |      3922|MCG+09-13-020|       985|           1.70|          1.40|       SPIRAL GALAXY|
|UGC 6823   |11 51 08|+55 04.3|    13.4|           |      6823|MCG+09-20-009|      1389|           2.20|          2.20|              GALAXY|
|UGC 10358  |16 21 37|+55 05.0|    13.9|S          |     10358|MCG+09-27-024|      1101|           1.00|          0.90|              GALAXY|
|UGC 9036   |14 07 25|+55 05.8|    14.0|Sc-IRR     |      9036|MCG+09-23-038|      1409|           1.50|          1.50|       SPIRAL GALAXY|
|UGC 4564   |08 45 22|+55 06.1|    15.0|S          |      4564|MCG+09-15-017|       982|           1.00|          1.00|              GALAXY|
|UGC 6918   |11 56 30|+55 06.3|    11.6|S          |      6918|MCG+09-20-036|      1389|           2.40|          1.80|              GALAXY|
|UGC 4410   |08 27 51|+55 08.1|    15.1|S          |      4410|MCG+09-14-039|       679|           1.20|          1.20|              GALAXY|
|UGC 6819   |11 50 50|+55 08.3|    14.8|Sb         |      6819|MCG+09-20-005|      1389|           1.60|          1.60|       SPIRAL GALAXY|
|UGC 4214   |08 06 38|+55 08.4|    15.4|Sb         |      4214|MCG+09-14-005|       679|           1.40|          1.00|       SPIRAL GALAXY|
|UGC 7887   |12 42 40|+55 08.6|    14.8|SB:b       |      7887|MCG+09-21-030|       729|           1.70|          1.70|SPIRAL GALAXY BARRED|
|UGC 8047   |12 55 11|+55 08.8|    15.2|Sb-c       |      8047|MCG+09-21-063|       729|           1.40|          1.20|       SPIRAL GALAXY|
|UGC 3746   |07 14 23|+55 08.8|    15.5|Sb         |      3746|MCG+09-12-045|       971|           1.20|          0.60|       SPIRAL GALAXY|
|UGC 6582   |11 36 56|+55 09.4|    14.5|SBb-c      |      6582|MCG+09-19-135|        59|           1.40|          1.40|SPIRAL GALAXY BARRED|
|UGC 8935   |14 00 40|+55 09.5|    13.1|S0-a       |      8935|MCG+09-23-024|      1409|           3.30|          3.50|   LENTICULAR GALAXY|
|UGC 9737   |15 07 47|+55 10.6|    14.7|S          |      9737|MCG+09-25-023|      1096|           1.30|          1.10|              GALAXY|
|UGC 10993  |17 47 40|+55 11.1|    16.0|SB?        |     10993|MCG+09-29-000|      1102|           1.00|          1.00|SPIRAL GALAXY BARRED|
|UGC 6211   |11 10 31|+55 12.7|    16.0|Sb/SBc     |      6211|MCG+09-18-096|       673|           1.20|          1.10|       SPIRAL GALAXY|
|UGC 4065   |07 52 59|+55 13.2|    15.5|Sc         |      4065|MCG+09-13-077|       985|           1.60|          1.60|       SPIRAL GALAXY|
|UGC 4338   |08 20 53|+55 15.5|    15.6|SBa        |      4338|MCG+09-14-033|       679|           1.00|          1.00|SPIRAL GALAXY BARRED|
|UGC 6061   |10 58 48|+55 15.9|    16.0|SBc        |      6061|MCG+09-18-061|       673|           1.10|          1.20|SPIRAL GALAXY BARRED|
|UGC 9060   |14 09 18|+55 16.9|    16.0|Sc         |      9060|MCG+09-23-044|      1409|           1.00|          0.90|       SPIRAL GALAXY|
|UGC 9047   |14 08 19|+55 17.8|    15.5|SBb        |      9047|MCG+09-23-040|      1409|           1.20|          1.00|SPIRAL GALAXY BARRED|
|UGC 3923   |07 36 44|+55 18.3|    14.9|Sb         |      3923|MCG+09-13-021|       985|           1.00|          0.70|       SPIRAL GALAXY|
|UGC 6904   |11 55 42|+55 18.3|    12.9|Sc         |      6904|MCG+09-20-032|      1389|           4.10|          3.50|       SPIRAL GALAXY|
|UGC 5421   |10 04 39|+55 19.4|    16.5|Sc-IRR     |      5421|MCG+09-17-018|      1331|           2.00|          2.00|       SPIRAL GALAXY|
|UGC 10971  |17 44 51|+55 19.9|    15.0|Sa         |     10971|MCG+09-29-025|      1102|           1.10|          1.10|       SPIRAL GALAXY|
|UGC 6813   |11 50 38|+55 20.3|    14.2|Sc         |      6813|MCG+09-20-001|      1389|           3.00|          2.50|       SPIRAL GALAXY|
|UGC 9759   |15 10 40|+55 20.7|    15.4|S          |      9759|MCG+09-25-030|      1096|           2.00|          1.50|              GALAXY|
|UGC 4035   |07 50 06|+55 22.4|    14.1|E          |      4035|MCG+09-13-068|       985|           0.80|          1.10|   ELLIPTICAL GALAXY|
|UGC 10584  |16 50 13|+55 23.0|    14.7|Sc/SBc     |     10584|MCG+09-27-101|      1101|           2.50|          2.30|       SPIRAL GALAXY|
|UGC 5954   |10 51 27|+55 23.1|    14.4|S          |      5954|MCG+09-18-038|       673|           1.00|          0.90|              GALAXY|
|UGC 4230   |08 08 08|+55 23.3|    15.5|S          |      4230|MCG+09-14-008|       679|           1.20|          1.30|              GALAXY|
|UGC 6909   |11 56 06|+55 23.3|    14.7|Sa         |      6909|MCG+09-20-034|      1389|           1.80|          1.70|       SPIRAL GALAXY|
|UGC 9805   |15 16 38|+55 24.0|    13.5|Sb         |      9805|MCG+09-25-041|      1096|           3.00|          3.00|       SPIRAL GALAXY|
